Avery Wise,Beginner,Harp,16-Feb-20,05-Mar-20,21,46.52,,,,,,
Zackery Booth,Beginner,Cello,18-Aug-20,25-Aug-20,9,48.97,,,,,,
Betsy Tyson,Advanced,Guitar,29-Aug-20,19-Sep-20,18,64.77,,,,,,
Sanjay Henderson,Intermediate,Clarinet,17-May-20,04-Jun-20,3,106.65,,,,,,
Mehmet Byers,Intermediate,Drums,07-May-20,16-May-20,28,26.37,,,,,,
Harlee Case,Beginner,Piano,08-Mar-20,17-Mar-20,14,81.22,,,,,,
Sherri Reilly,Intermediate,Trumpet,11-Feb-20,22-Feb-20,21,34.22,,,,,,
Rebekah Brett,Intermediate,Flute,17-Sep-20,08-Oct-20,9,87.12,,,,,,
Randall Brennan,Intermediate,Piano,08-Oct-20,02-Nov-20,9,50.94,,,,,,
Laaibah Nolan,Intermediate,Piano,06-Apr-20,21-Apr-20,11,82.15,,,,,,
Evie-Mai Guy,Beginner,Drums,03-Jan-20,18-Jan-20,14,21.74,,,,,,
Husna Robin,Intermediate,Clarinet,16-Jul-20,06-Aug-20,21,58.57,,,,,,
Erin Paterson,Advanced,Harp,03-Aug-20,06-Aug-20,14,80.05,,,,,,
Usama Ayala,Advanced,Harp,29-Jun-20,10-Jul-20,15,81.62,,,,,,
Orlando Vargas,Intermediate,Drums,19-Jun-20,22-Jun-20,14,40.19,,,,,,
Roxie Lindsey,Intermediate,Guitar,23-Jun-20,04-Jul-20,3,93.59,,,,,,
Darcey Moses,Advanced,Violin,26-Jul-20,02-Aug-20,25,92.78,,,,,,
Landon Franco,Intermediate,Saxophone,07-Apr-20,02-May-20,9,46.34,,,,,,
Norma Park,Advanced,Guitar,18-Aug-20,02-Sep-20,3,66.83,,,,,,
Eshal Baird,Intermediate,Clarinet,02-May-20,05-May-20,28,66.27,,,,,,
Linzi Paul,Intermediate,Harp,19-Jan-20,03-Feb-20,11,22.06,,,,,,
Marianne Bryant,Advanced,Drums,07-Jun-20,10-Jun-20,9,95.69,,,,,,
Maddie Hardin,Intermediate,Guitar,03-Aug-20,14-Aug-20,25,24.79,,,,,,
Keon Bowes,Beginner,Drums,20-Aug-20,04-Sep-20,15,65.33,,,,,,
Junayd Edge,Intermediate,Piano,25-Sep-20,13-Oct-20,21,88.06,,,,,,
Enya Cummings,Advanced,Trumpet,24-Oct-20,18-Nov-20,14,109.61,,,,,,
Aden Hodges,Beginner,Violin,22-Jun-20,25-Jun-20,3,50.29,,,,,,
Kim Cowan,Beginner,Cello,17-Feb-20,13-Mar-20,7,101.43,,,,,,
Carl Krueger,Intermediate,Trumpet,28-Jul-20,18-Aug-20,14,82.15,,,,,,
Otis Jacobson,Beginner,Clarinet,11-Jul-20,26-Jul-20,7,37.40,,,,,,
Juniper Chan,Beginner,Harp,05-Jan-20,26-Jan-20,15,51.91,,,,,,
Jordanne Riddle,Intermediate,Cello,29-Apr-20,02-May-20,11,93.49,,,,,,
Jessica Irving,Advanced,Violin,28-Oct-20,04-Nov-20,9,63.04,,,,,,
Izabella Snyder,Intermediate,Guitar,10-Feb-20,19-Feb-20,11,26.76,,,,,,
Kirstie Strong,Intermediate,Clarinet,10-Aug-20,21-Aug-20,11,56.46,,,,,,
Elin Villarreal,Advanced,Harp,12-Jun-20,27-Jun-20,7,102.95,,,,,,
Paula Philip,Advanced,Saxophone,23-Sep-20,04-Oct-20,25,43.16,,,,,,
Cameron Nicholson,Intermediate,Piano,17-Jun-20,20-Jun-20,21,25.34,,,,,,
Avaya Solomon,Beginner,Piano,13-Jul-20,20-Jul-20,9,88.63,,,,,,
Evelyn Firth,Beginner,Piano,24-Aug-20,02-Sep-20,21,83.05,,,,,,
Maksim Maguire,Advanced,Clarinet,05-Jun-20,08-Jun-20,3,22.38,,,,,,
Kara John,Advanced,Violin,18-Jul-20,27-Jul-20,28,89.40,,,,,,
Tommie Ray,Advanced,Drums,14-May-20,21-May-20,11,117.96,,,,,,
Conna Sparks,Advanced,Saxophone,24-Jul-20,14-Aug-20,11,65.05,,,,,,
Giselle Harris,Intermediate,Drums,27-Jul-20,14-Aug-20,21,101.85,,,,,,
Aj Britt,Advanced,Cello,10-Sep-20,05-Oct-20,14,60.44,,,,,,
Alicja Mcbride,Advanced,Violin,01-Jan-20,10-Jan-20,3,87.87,,,,,,
Sienna-Rose Flowers,Intermediate,Guitar,28-Aug-20,12-Sep-20,14,97.68,,,,,,
Skye Morse,Intermediate,Saxophone,15-Feb-20,04-Mar-20,3,31.14,,,,,,
Jax Lyon,Advanced,Trumpet,29-Oct-20,16-Nov-20,7,64.30,,,,,,
Eleni Riggs,Advanced,Clarinet,29-Jan-20,05-Feb-20,15,50.58,,,,,,
Montgomery Power,Beginner,Guitar,23-Jun-20,26-Jun-20,14,112.98,,,,,,
Sheena Mccarthy,Intermediate,Violin,14-May-20,21-May-20,11,87.75,,,,,,
Barbara Eastwood,Intermediate,Saxophone,08-Sep-20,15-Sep-20,14,107.30,,,,,,
Noa Frost,Beginner,Trumpet,16-Aug-20,06-Sep-20,14,48.20,,,,,,
Rocky Johns,Beginner,Cello,02-Mar-20,27-Mar-20,28,22.46,,,,,,
Lulu Whiteley,Advanced,Harp,09-Aug-20,16-Aug-20,11,40.06,,,,,,
Rumaisa Oconnor,Beginner,Guitar,20-Aug-20,31-Aug-20,21,31.17,,,,,,
Aneesah Guzman,Intermediate,Clarinet,09-Oct-20,20-Oct-20,9,20.05,,,,,,
Mayur Figueroa,Intermediate,Violin,11-Aug-20,18-Aug-20,18,29.23,,,,,,
Octavia Terry,Advanced,Guitar,15-Aug-20,30-Aug-20,21,80.06,,,,,,
Brayden Guerrero,Advanced,Saxophone,29-Oct-20,13-Nov-20,7,86.06,,,,,,
Frederic Burrows,Beginner,Clarinet,10-Jun-20,01-Jul-20,21,53.56,,,,,,
Yisroel Finch,Intermediate,Trumpet,20-Jan-20,29-Jan-20,3,78.49,,,,,,
Jana Ellwood,Beginner,Drums,08-Jan-20,02-Feb-20,9,52.58,,,,,,
Graham Nairn,Beginner,Flute,27-May-20,07-Jun-20,7,107.80,,,,,,
Ameerah Beil,Advanced,Violin,04-May-20,25-May-20,14,99.02,,,,,,
Allegra Major,Beginner,Drums,05-Aug-20,14-Aug-20,14,28.22,,,,,,
Britney Nunez,Advanced,Harp,06-Aug-20,27-Aug-20,21,47.44,,,,,,
Brendon Liu,Beginner,Cello,14-Oct-20,17-Oct-20,7,91.52,,,,,,
Kenya Vaughan,Beginner,Clarinet,19-Mar-20,28-Mar-20,21,103.70,,,,,,
Ricky Dupont,Intermediate,Drums,02-Apr-20,27-Apr-20,18,65.25,,,,,,
Prince Tucker,Intermediate,Harp,12-Mar-20,15-Mar-20,9,46.39,,,,,,
Chiara Mcleod,Advanced,Trumpet,21-Aug-20,01-Sep-20,7,112.50,,,,,,
Fannie Mayer,Beginner,Piano,24-Aug-20,02-Sep-20,9,61.74,,,,,,
Aoife Foreman,Advanced,Guitar,28-May-20,18-Jun-20,18,65.82,,,,,,
Vinay Riley,Advanced,Violin,26-Jan-20,10-Feb-20,11,119.23,,,,,,
Ocean Cote,Advanced,Violin,14-Mar-20,08-Apr-20,9,22.64,,,,,,
Issac Blevins,Beginner,Clarinet,21-Feb-20,24-Feb-20,3,98.09,,,,,,
Darren Benton,Intermediate,Clarinet,28-Sep-20,07-Oct-20,11,69.50,,,,,,
Amaan Bean,Advanced,Piano,04-Jul-20,29-Jul-20,11,29.47,,,,,,
Kelsea Higgins,Intermediate,Clarinet,08-Jan-20,23-Jan-20,14,60.15,,,,,,
Elora O'Neill,Intermediate,Saxophone,15-Jul-20,22-Jul-20,14,75.23,,,,,,
Campbell Hirst,Beginner,Flute,15-Jun-20,18-Jun-20,28,113.19,,,,,,
Effie Stone,Intermediate,Drums,15-May-20,22-May-20,18,115.66,,,,,,
Raiden Amin,Advanced,Cello,25-Apr-20,10-May-20,25,119.02,,,,,,
Anthony Humphreys,Advanced,Violin,18-May-20,25-May-20,9,110.86,,,,,,
Darcie Albert,Intermediate,Guitar,25-Apr-20,13-May-20,28,86.47,,,,,,
Suranne Timms,Intermediate,Guitar,08-Mar-20,26-Mar-20,3,77.62,,,,,,
Cassie Vickers,Intermediate,Flute,16-May-20,06-Jun-20,28,55.49,,,,,,
Bruce Sweet,Intermediate,Harp,30-Jun-20,07-Jul-20,15,60.00,,,,,,
Jardel Banks,Beginner,Violin,23-Sep-20,30-Sep-20,25,72.34,,,,,,
Sabah Conrad,Beginner,Piano,10-Jun-20,05-Jul-20,7,51.43,,,,,,
Athena Christensen,Advanced,Piano,05-Jun-20,23-Jun-20,25,26.17,,,,,,
Blossom Burke,Intermediate,Flute,29-May-20,13-Jun-20,9,37.35,,,,,,
Samiyah Fowler,Beginner,Violin,04-Sep-20,25-Sep-20,28,87.75,,,,,,
Ameena Wills,Intermediate,Guitar,31-May-20,03-Jun-20,14,48.60,,,,,,
Kishan Odling,Beginner,Guitar,10-Jun-20,25-Jun-20,21,69.15,,,,,,
Tyra Santos,Beginner,Drums,30-Oct-20,24-Nov-20,9,31.23,,,,,,
Nathanial Hagan,Advanced,Trumpet,21-Apr-20,28-Apr-20,3,27.01,,,,,,
Hiba North,Intermediate,Clarinet,24-Aug-20,14-Sep-20,7,38.68,,,,,,
Tate Francis,Advanced,Clarinet,04-May-20,29-May-20,14,30.46,,,,,,
Maryam O'Brien,Intermediate,Cello,05-May-20,08-May-20,18,35.81,,,,,,
Patricia Hamer,Intermediate,Guitar,27-Sep-20,22-Oct-20,25,55.80,,,,,,
Monica Miller,Beginner,Trumpet,01-Sep-20,08-Sep-20,9,71.25,,,,,,
Haleema Vasquez,Beginner,Clarinet,31-Oct-20,09-Nov-20,21,45.99,,,,,,
Melody Adams,Advanced,Saxophone,01-Sep-20,22-Sep-20,18,45.13,,,,,,
Gail Mccoy,Advanced,Harp,20-Feb-20,12-Mar-20,9,89.11,,,,,,
Amelia-Lily Spooner,Intermediate,Saxophone,08-Aug-20,17-Aug-20,11,92.28,,,,,,
Roan Love,Intermediate,Harp,25-Feb-20,07-Mar-20,11,62.60,,,,,,
Callan Rubio,Beginner,Violin,04-Feb-20,25-Feb-20,11,45.64,,,,,,
Honor Gaines,Advanced,Violin,27-Mar-20,03-Apr-20,7,113.67,,,,,,
Brandi Graham,Advanced,Clarinet,23-Oct-20,17-Nov-20,7,47.14,,,,,,
Asia Bryan,Intermediate,Guitar,05-Jan-20,16-Jan-20,14,60.87,,,,,,
Danni Sosa,Intermediate,Guitar,10-Aug-20,21-Aug-20,15,57.72,,,,,,
Ezra Atkins,Intermediate,Violin,25-Jan-20,19-Feb-20,11,34.24,,,,,,
Jordanne Pierce,Advanced,Flute,12-Aug-20,30-Aug-20,7,112.47,,,,,,
Bronte Betts,Beginner,Harp,06-Mar-20,13-Mar-20,11,64.38,,,,,,
Kofi Pearce,Intermediate,Violin,03-Mar-20,10-Mar-20,18,38.60,,,,,,
Cecilia Mann,Beginner,Violin,10-May-20,25-May-20,21,69.16,,,,,,
Hadiqa Glenn,Beginner,Flute,06-May-20,24-May-20,9,44.11,,,,,,
Sidney Lambert,Intermediate,Flute,05-Jun-20,14-Jun-20,28,45.14,,,,,,
Giorgia Murphy,Advanced,Guitar,24-Jan-20,08-Feb-20,3,115.42,,,,,,
Vikram Rosario,Advanced,Flute,10-Oct-20,28-Oct-20,28,93.33,,,,,,
Alysha Lu,Intermediate,Saxophone,24-Jan-20,02-Feb-20,11,78.86,,,,,,
Tanvir Farrington,Intermediate,Saxophone,24-Jul-20,04-Aug-20,9,41.08,,,,,,
Owais Piper,Beginner,Clarinet,22-Jun-20,29-Jun-20,14,56.99,,,,,,
Merryn Bishop,Beginner,Drums,12-Jul-20,15-Jul-20,25,58.72,,,,,,
Asma Begum,Advanced,Violin,25-May-20,28-May-20,3,24.62,,,,,,
Kimberley Lawson,Intermediate,Drums,10-Sep-20,21-Sep-20,7,109.67,,,,,,
Zayna Pace,Beginner,Violin,27-Apr-20,08-May-20,7,111.88,,,,,,
Duane Atkinson,Advanced,Flute,28-Aug-20,12-Sep-20,18,77.74,,,,,,
Giorgio Pratt,Advanced,Drums,27-Jul-20,30-Jul-20,21,44.31,,,,,,
Matylda Schneider,Intermediate,Drums,01-Feb-20,04-Feb-20,11,107.89,,,,,,
Harleigh Mcgrath,Beginner,Flute,05-Sep-20,26-Sep-20,21,103.16,,,,,,
Jaylen Hough,Intermediate,Violin,07-Oct-20,22-Oct-20,18,21.72,,,,,,
Jannah Kirby,Beginner,Drums,29-Oct-20,16-Nov-20,28,37.43,,,,,,
Codie Horne,Intermediate,Clarinet,06-Feb-20,17-Feb-20,3,26.88,,,,,,
Isadora Davies,Beginner,Guitar,30-May-20,24-Jun-20,9,50.99,,,,,,
Tobi Stuart,Beginner,Saxophone,19-Apr-20,10-May-20,11,58.48,,,,,,
Brooke Wilder,Beginner,Cello,19-May-20,30-May-20,21,59.55,,,,,,
Luqman Lim,Beginner,Clarinet,21-Mar-20,28-Mar-20,21,113.40,,,,,,
Shelbie Rasmussen,Advanced,Flute,17-Apr-20,12-May-20,28,30.79,,,,,,
Zofia Tucker,Beginner,Saxophone,30-Oct-20,10-Nov-20,9,106.29,,,,,,
Raul Coffey,Advanced,Cello,06-Mar-20,15-Mar-20,9,97.19,,,,,,
Marisa Melton,Beginner,Flute,17-Jul-20,20-Jul-20,9,60.83,,,,,,
Sheldon Foster,Intermediate,Violin,28-Jun-20,19-Jul-20,18,31.32,,,,,,
Reginald Snyder,Intermediate,Piano,30-Oct-20,08-Nov-20,11,62.49,,,,,,
Dolly Brett,Advanced,Clarinet,17-Aug-20,28-Aug-20,7,91.24,,,,,,
Tommy Carter,Advanced,Harp,24-Aug-20,18-Sep-20,28,78.97,,,,,,
Roscoe Neale,Advanced,Trumpet,17-Jun-20,08-Jul-20,25,103.92,,,,,,
Josie Frederick,Beginner,Trumpet,07-May-20,22-May-20,7,109.59,,,,,,
Ozan Mercer,Beginner,Guitar,16-Jul-20,31-Jul-20,7,79.78,,,,,,
Bradlee Chaney,Intermediate,Harp,25-Aug-20,01-Sep-20,21,87.98,,,,,,
Jerry Vaughan,Advanced,Harp,03-Jun-20,21-Jun-20,28,89.55,,,,,,
Julian Grey,Beginner,Saxophone,15-Aug-20,26-Aug-20,11,24.33,,,,,,
Shanaya Xiong,Beginner,Trumpet,27-Oct-20,11-Nov-20,9,88.44,,,,,,
Denis Short,Beginner,Guitar,20-Mar-20,29-Mar-20,21,39.95,,,,,,
Tanya Guzman,Beginner,Harp,28-Apr-20,16-May-20,21,41.57,,,,,,
Leah Horn,Intermediate,Flute,10-Jul-20,17-Jul-20,14,24.98,,,,,,
Ubaid Merrill,Intermediate,Flute,12-Jan-20,19-Jan-20,21,42.65,,,,,,
Shawn Slater,Advanced,Trumpet,04-Apr-20,25-Apr-20,15,99.69,,,,,,
Anya Ibarra,Beginner,Flute,17-Mar-20,24-Mar-20,18,55.43,,,,,,
Zakariah Petersen,Beginner,Trumpet,01-Mar-20,16-Mar-20,18,53.67,,,,,,
Kathryn Stark,Beginner,Clarinet,05-Mar-20,14-Mar-20,3,117.51,,,,,,
Beulah Lowery,Intermediate,Cello,30-Aug-20,02-Sep-20,15,99.70,,,,,,
Caine Collins,Intermediate,Flute,27-Mar-20,05-Apr-20,28,72.22,,,,,,
Emeli Whitfield,Intermediate,Harp,30-Oct-20,17-Nov-20,11,94.53,,,,,,
Winston Lozano,Intermediate,Flute,23-May-20,03-Jun-20,3,66.32,,,,,,
Zahid Dale,Advanced,Trumpet,30-May-20,20-Jun-20,25,75.41,,,,,,
Pascal Spencer,Advanced,Clarinet,02-Aug-20,27-Aug-20,7,101.76,,,,,,
Jon Edge,Advanced,Trumpet,29-Apr-20,06-May-20,9,108.31,,,,,,
Hugo Mcgregor,Advanced,Trumpet,11-May-20,18-May-20,18,50.54,,,,,,
Aarav Potts,Advanced,Clarinet,08-Jul-20,19-Jul-20,9,109.24,,,,,,
Luciano Arroyo,Intermediate,Guitar,29-Apr-20,14-May-20,21,72.38,,,,,,
Romario Reilly,Beginner,Guitar,31-Oct-20,25-Nov-20,9,87.48,,,,,,
Susannah Estes,Advanced,Guitar,24-Feb-20,13-Mar-20,9,33.62,,,,,,
Ebrahim Bolton,Advanced,Guitar,03-Aug-20,14-Aug-20,25,62.85,,,,,,
Zidane Henson,Intermediate,Cello,31-Mar-20,25-Apr-20,7,41.77,,,,,,
Sarah Hardy,Intermediate,Piano,01-May-20,04-May-20,7,44.69,,,,,,
Sadia Lester,Intermediate,Cello,16-Aug-20,10-Sep-20,3,83.87,,,,,,
Vanesa Taylor,Beginner,Saxophone,22-Jul-20,12-Aug-20,14,80.88,,,,,,
Sanjay Carroll,Intermediate,Trumpet,24-Jan-20,31-Jan-20,3,26.13,,,,,,
Christine Leblanc,Beginner,Piano,02-Jun-20,20-Jun-20,3,25.48,,,,,,
Brenda Kirkpatrick,Intermediate,Clarinet,31-May-20,15-Jun-20,18,60.79,,,,,,
Rita Lyons,Advanced,Violin,02-Aug-20,09-Aug-20,15,113.64,,,,,,
Eliana Norman,Advanced,Flute,28-Feb-20,02-Mar-20,7,115.22,,,,,,
Daniela Contreras,Beginner,Trumpet,09-May-20,27-May-20,11,94.00,,,,,,
Bianka Andersen,Intermediate,Harp,06-Apr-20,09-Apr-20,11,105.99,,,,,,
Makenzie Sykes,Intermediate,Clarinet,02-Sep-20,11-Sep-20,9,33.05,,,,,,
Edwin Buchanan,Beginner,Harp,10-Jun-20,19-Jun-20,14,48.80,,,,,,
Vinnie Mackay,Intermediate,Piano,28-Oct-20,22-Nov-20,11,108.91,,,,,,
Ivy Goldsmith,Beginner,Cello,11-Jun-20,14-Jun-20,25,114.17,,,,,,
Emil Bates,Beginner,Trumpet,21-Jul-20,15-Aug-20,21,75.57,,,,,,
Finn Burrows,Intermediate,Clarinet,06-Jul-20,21-Jul-20,21,68.18,,,,,,
Cairon Watson,Beginner,Violin,19-May-20,26-May-20,14,73.36,,,,,,
Hannah Carrillo,Beginner,Saxophone,17-Jul-20,11-Aug-20,3,51.40,,,,,,
Neve Stevenson,Advanced,Violin,04-Sep-20,22-Sep-20,7,68.21,,,,,,
Leja Gray,Advanced,Flute,08-Mar-20,26-Mar-20,21,54.34,,,,,,
Jean-Luc Powell,Beginner,Trumpet,10-Jun-20,13-Jun-20,7,63.49,,,,,,
Lacie Whelan,Advanced,Drums,06-Oct-20,27-Oct-20,9,105.43,,,,,,
Tiarna Phelps,Intermediate,Saxophone,11-Feb-20,03-Mar-20,14,21.51,,,,,,
Aimie Hogg,Beginner,Cello,22-Oct-20,25-Oct-20,9,69.15,,,,,,
Md Moore,Intermediate,Guitar,04-May-20,25-May-20,18,36.91,,,,,,
Luc Pearce,Advanced,Cello,16-Oct-20,19-Oct-20,9,48.31,,,,,,
Zoey Krueger,Intermediate,Harp,20-Jun-20,01-Jul-20,15,66.57,,,,,,
Momina Knox,Beginner,Flute,14-Jun-20,02-Jul-20,7,54.52,,,,,,
Andrea Tomlinson,Beginner,Piano,07-Oct-20,18-Oct-20,11,89.33,,,,,,
Diego Mcpherson,Beginner,Violin,30-Jul-20,17-Aug-20,18,107.78,,,,,,
Dion Patton,Advanced,Piano,29-Jun-20,02-Jul-20,21,26.11,,,,,,
Mica Mitchell,Intermediate,Trumpet,12-Jun-20,23-Jun-20,15,47.46,,,,,,
Roscoe Cabrera,Beginner,Flute,10-Oct-20,25-Oct-20,28,45.90,,,,,,
Ayana Handley,Advanced,Harp,05-Mar-20,20-Mar-20,15,87.88,,,,,,
Preston Bailey,Advanced,Clarinet,03-Jun-20,14-Jun-20,11,97.47,,,,,,
Ellie-May Klein,Intermediate,Saxophone,10-Jun-20,13-Jun-20,21,47.71,,,,,,
Areeb Welsh,Intermediate,Harp,03-Feb-20,10-Feb-20,18,63.88,,,,,,
Mylee Young,Intermediate,Saxophone,23-Apr-20,18-May-20,18,66.27,,,,,,
Donte Mercado,Beginner,Cello,18-Jan-20,08-Feb-20,21,39.50,,,,,,
Natan Christie,Advanced,Drums,05-Feb-20,23-Feb-20,9,44.73,,,,,,
Gurveer Carver,Intermediate,Trumpet,20-Apr-20,01-May-20,18,56.43,,,,,,
Archer Mclean,Beginner,Saxophone,16-Feb-20,02-Mar-20,25,38.90,,,,,,
Janet Chase,Intermediate,Saxophone,17-Jun-20,02-Jul-20,14,45.02,,,,,,
Arwel Wade,Intermediate,Flute,05-Oct-20,14-Oct-20,15,113.01,,,,,,
Tate Blankenship,Intermediate,Drums,23-Feb-20,19-Mar-20,9,44.15,,,,,,
Shayne Atkins,Advanced,Drums,24-May-20,04-Jun-20,28,31.15,,,,,,
Michael Lynn,Beginner,Guitar,02-Aug-20,27-Aug-20,3,95.57,,,,,,
Leonie Ramsay,Advanced,Violin,16-May-20,23-May-20,28,44.85,,,,,,
Alison Lake,Intermediate,Guitar,31-Mar-20,03-Apr-20,3,27.14,,,,,,
Terri Vang,Advanced,Guitar,30-Jun-20,25-Jul-20,11,71.99,,,,,,
Zaine Pitt,Intermediate,Cello,05-May-20,16-May-20,3,75.26,,,,,,
Tyrique Camacho,Beginner,Trumpet,11-Jan-20,14-Jan-20,11,20.08,,,,,,
Esther Lu,Beginner,Guitar,11-Apr-20,14-Apr-20,18,40.74,,,,,,
Lucien Hamilton,Advanced,Cello,05-Jan-20,12-Jan-20,7,27.31,,,,,,
Amaya Keller,Intermediate,Harp,31-Aug-20,25-Sep-20,28,24.25,,,,,,
Priyanka Beattie,Advanced,Saxophone,14-Feb-20,23-Feb-20,28,72.48,,,,,,
Zac Newman,Intermediate,Clarinet,17-Jun-20,05-Jul-20,14,31.22,,,,,,
Renae Melia,Intermediate,Piano,07-Jul-20,01-Aug-20,18,92.10,,,,,,
Giles Montoya,Advanced,Harp,25-Aug-20,12-Sep-20,11,22.48,,,,,,
Nabil Hagan,Intermediate,Cello,08-Aug-20,02-Sep-20,7,24.59,,,,,,
Enzo Raymond,Beginner,Drums,15-Sep-20,03-Oct-20,3,51.78,,,,,,
Scott Lewis,Beginner,Cello,05-Jun-20,16-Jun-20,3,97.19,,,,,,
Ellie-Mae Walton,Intermediate,Violin,23-Oct-20,30-Oct-20,7,87.76,,,,,,
Yousef Zavala,Beginner,Violin,05-Jun-20,20-Jun-20,3,57.51,,,,,,
Ahyan Bishop,Advanced,Saxophone,11-Aug-20,26-Aug-20,14,59.92,,,,,,
Esme-Rose Esquivel,Intermediate,Drums,11-May-20,22-May-20,9,114.01,,,,,,
Zi Puckett,Intermediate,Drums,05-Apr-20,08-Apr-20,3,45.12,,,,,,
Ursula Estes,Advanced,Clarinet,22-Jun-20,17-Jul-20,3,35.41,,,,,,
Henley Larsen,Intermediate,Trumpet,23-Apr-20,04-May-20,18,40.02,,,,,,
Joely Armstrong,Advanced,Trumpet,17-Feb-20,20-Feb-20,9,51.12,,,,,,
Arwa Blake,Beginner,Saxophone,18-Oct-20,25-Oct-20,25,81.32,,,,,,
Sharna Ventura,Beginner,Guitar,18-Aug-20,05-Sep-20,28,39.07,,,,,,
Alfie-Jay Dennis,Advanced,Guitar,20-Aug-20,23-Aug-20,28,66.74,,,,,,
Safiyyah Barber,Beginner,Clarinet,19-Feb-20,22-Feb-20,21,22.78,,,,,,
Jamil Mcleod,Advanced,Harp,20-Aug-20,23-Aug-20,14,66.85,,,,,,
Jett Maguire,Advanced,Harp,30-Aug-20,10-Sep-20,25,36.84,,,,,,
Aoife Paterson,Intermediate,Cello,22-Apr-20,13-May-20,11,52.68,,,,,,
Charlize Flower,Advanced,Piano,08-Sep-20,15-Sep-20,14,113.67,,,,,,
Alaina Nieves,Intermediate,Flute,24-Jul-20,08-Aug-20,7,77.72,,,,,,
Harlen Hooper,Advanced,Drums,09-Jul-20,30-Jul-20,14,31.49,,,,,,
Tanisha Grimes,Beginner,Clarinet,23-Oct-20,30-Oct-20,15,39.95,,,,,,
Yasser Beil,Advanced,Trumpet,31-Jan-20,09-Feb-20,28,89.44,,,,,,
Tayla Southern,Intermediate,Flute,07-Feb-20,10-Feb-20,25,25.02,,,,,,
Amy Mcloughlin,Advanced,Cello,27-May-20,03-Jun-20,18,75.11,,,,,,
Pippa Clegg,Intermediate,Saxophone,19-Jul-20,06-Aug-20,28,53.42,,,,,,
Leo Truong,Intermediate,Harp,18-Oct-20,02-Nov-20,11,40.56,,,,,,
Dannielle Harrington,Beginner,Flute,19-Apr-20,14-May-20,11,65.60,,,,,,
Areeba Cash,Beginner,Piano,08-May-20,11-May-20,25,25.46,,,,,,
Mikayla Dickens,Intermediate,Trumpet,07-Jul-20,28-Jul-20,3,97.26,,,,,,
Ewen Joseph,Beginner,Guitar,16-Mar-20,25-Mar-20,3,108.15,,,,,,
Gabrielius Huffman,Intermediate,Cello,28-Oct-20,22-Nov-20,25,59.38,,,,,,
Lilly-Grace Salazar,Advanced,Cello,26-Apr-20,21-May-20,11,35.98,,,,,,
Shanon Burt,Advanced,Clarinet,28-Feb-20,20-Mar-20,28,94.32,,,,,,
Shreya Warren,Advanced,Flute,18-Jan-20,27-Jan-20,9,49.86,,,,,,
Manal Goodman,Advanced,Clarinet,09-May-20,30-May-20,3,56.31,,,,,,
Zephaniah Reid,Advanced,Harp,16-Aug-20,25-Aug-20,15,53.44,,,,,,
Evan Hull,Beginner,Drums,25-Jan-20,09-Feb-20,18,57.68,,,,,,
Gurdeep Bull,Beginner,Harp,11-Aug-20,22-Aug-20,7,93.08,,,,,,
Taine Mullins,Advanced,Cello,14-Jan-20,23-Jan-20,28,31.84,,,,,,
Bruno Finney,Beginner,Piano,01-Jul-20,16-Jul-20,25,79.18,,,,,,
Safia Friedman,Advanced,Flute,11-Aug-20,05-Sep-20,25,110.55,,,,,,
Christiana Berg,Intermediate,Violin,22-Sep-20,13-Oct-20,11,20.13,,,,,,
Renesmee Macfarlane,Advanced,Guitar,10-May-20,25-May-20,9,47.29,,,,,,
Kareem Felix,Beginner,Saxophone,10-Aug-20,13-Aug-20,21,106.66,,,,,,
Molly Montgomery,Advanced,Violin,22-Feb-20,11-Mar-20,3,46.22,,,,,,
Ayla Beard,Beginner,Piano,24-May-20,02-Jun-20,21,25.56,,,,,,
Saskia Manning,Intermediate,Flute,06-Mar-20,15-Mar-20,7,57.65,,,,,,
Rosemarie O'Quinn,Beginner,Piano,06-Jul-20,17-Jul-20,9,39.58,,,,,,
Rocky Crouch,Advanced,Piano,02-Aug-20,27-Aug-20,18,108.73,,,,,,
Cem Mckee,Intermediate,Violin,12-Feb-20,15-Feb-20,11,61.71,,,,,,
Danish Wong,Beginner,Saxophone,02-May-20,09-May-20,25,24.10,,,,,,
Jardel Vincent,Intermediate,Drums,25-Apr-20,10-May-20,25,74.34,,,,,,
Catrina Fitzpatrick,Beginner,Violin,26-Sep-20,07-Oct-20,3,67.04,,,,,,
Celine Connolly,Advanced,Clarinet,08-May-20,19-May-20,28,49.59,,,,,,
Rukhsar Wiley,Beginner,Clarinet,29-Aug-20,13-Sep-20,21,103.19,,,,,,
Traci Carney,Beginner,Piano,29-Aug-20,09-Sep-20,11,40.92,,,,,,
Rhea Choi,Intermediate,Clarinet,30-Jun-20,07-Jul-20,21,86.04,,,,,,
Lexie Elliott,Beginner,Drums,03-May-20,06-May-20,28,22.16,,,,,,
Ayra Silva,Beginner,Harp,12-Feb-20,19-Feb-20,9,38.06,,,,,,
Pharrell Bauer,Advanced,Piano,05-Oct-20,30-Oct-20,3,113.07,,,,,,
Ignacy Costa,Beginner,Saxophone,27-Oct-20,21-Nov-20,28,32.39,,,,,,
Anthony Ballard,Intermediate,Clarinet,25-Jul-20,12-Aug-20,11,56.94,,,,,,
Bradley Peralta,Intermediate,Trumpet,28-Sep-20,07-Oct-20,25,54.44,,,,,,
