Tasnim Allman,Yes,40303031027813,No,Yes,,,,,,
Arla Estrada,Yes,43972736451894,No,No,,,,,,
Hayley Ratliff,No,43011094838151,Yes,No,,,,,,
Sana Moon,Yes,41286144775721,Yes,Yes,,,,,,
Ella-Louise Pennington,Yes,43355547649438,Yes,No,,,,,,
Julie Wiggins,Yes,40962932037595,Yes,No,,,,,,
Ihsan Dougherty,Yes,40503580893891,Yes,No,,,,,,
Zakir Ryder,Yes,40457985504027,Yes,Yes,,,,,,
Sid Ridley,Yes,42405363573175,Yes,Yes,,,,,,
Arfa Buxton,Yes,43124284306062,No,Yes,,,,,,
Harvie Macdonald,No,41811629849340,No,No,,,,,,
Olivia-Mae Stanley,Yes,44633432323655,Yes,Yes,,,,,,
Caitlan Curran,Yes,42829344277205,Yes,Yes,,,,,,
Stefano Driscoll,No,43864148989461,No,No,,,,,,
Suzanna Tate,No,43690695406424,Yes,No,,,,,,
Aqsa Wallace,No,40024534988217,Yes,Yes,,,,,,
Brittany Mackie,Yes,43600649987639,Yes,No,,,,,,
Isaiah Clarke,Yes,43285968102927,No,Yes,,,,,,
Jayden Rutledge,Yes,42813466241230,No,Yes,,,,,,
Keeleigh Gaines,No,43834573479439,Yes,No,,,,,,
Jaydon Brandt,Yes,43350871512292,No,No,,,,,,
Leila Kearns,Yes,40708463465173,No,No,,,,,,
Marina Young,Yes,43519179668287,No,Yes,,,,,,
Zaina Haney,Yes,42410498358325,No,No,,,,,,
Yasmin Hughes,Yes,43504259172641,Yes,Yes,,,,,,
Kobi Villarreal,No,41144928698339,No,No,,,,,,
Haley Bruce,No,41692676356881,No,No,,,,,,
Ashley Guerra,No,42067026332500,No,No,,,,,,
Libbie Butler,No,42077148051481,No,No,,,,,,
Boris Keeling,No,40155433179280,No,No,,,,,,
Christiana Conley,No,44067481055259,Yes,Yes,,,,,,
Chance Brock,Yes,44042360867312,No,Yes,,,,,,
Nadeem Small,No,43235188494733,No,Yes,,,,,,
Dominika George,Yes,40689600002588,Yes,No,,,,,,
Jadine Armstrong,No,44140056820541,No,No,,,,,,
Aairah Benton,Yes,44590364944437,Yes,No,,,,,,
Jason Herrera,Yes,43859474262867,Yes,No,,,,,,
Matthias Frederick,Yes,41082673444652,No,No,,,,,,
Danielle Travers,No,42901251820424,Yes,No,,,,,,
Kayla Key,No,43746024168569,No,No,,,,,,
Katelyn Mcloughlin,Yes,41561642447115,Yes,Yes,,,,,,
Luciana Rose,No,44940691810140,Yes,Yes,,,,,,
Dennis Ventura,Yes,40045054849480,Yes,No,,,,,,
Rhydian Bostock,No,43395455716624,No,No,,,,,,
Ralph Crossley,No,44821663462250,No,Yes,,,,,,
Billy Vega,No,40534849789611,Yes,Yes,,,,,,
Farhaan Dixon,Yes,40738817343723,Yes,Yes,,,,,,
Naomi Rivas,Yes,44872796080076,No,Yes,,,,,,
Tiffany Huerta,No,41093223373923,No,No,,,,,,
Lillie Contreras,No,41037891436817,Yes,No,,,,,,
Anil Davila,Yes,42712009295355,Yes,Yes,,,,,,
Blossom Collier,Yes,42017177993319,No,Yes,,,,,,
Tyron Maxwell,Yes,40717742005980,No,Yes,,,,,,
Deborah Dejesus,Yes,43441538608430,No,Yes,,,,,,
Olli Delacruz,Yes,41398665738461,No,No,,,,,,
Patrycja Boyle,Yes,40107012435677,Yes,Yes,,,,,,
Katarina Meadows,Yes,41348992039947,No,No,,,,,,
Melina Hamilton,No,44928572355808,Yes,Yes,,,,,,
Zeynep Dunne,Yes,41207162457112,Yes,No,,,,,,
Vikki Mckinney,Yes,41894658688533,Yes,No,,,,,,
Mallory Walsh,No,41504804558806,No,No,,,,,,
Daanyaal Gregory,No,41171266503056,No,Yes,,,,,,
